dim,feature,family,status,oracle,agreement,config_recipe,tolerance,current_test,target_test,candidate_oracle,flag,source,notes,test_name,benchmark
2D,GLCM_JAVE,glcm,vetted,mirp,agreed,glcm.ibsi_identity,rel=1e-9,test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_3d_glcm_regression.h;test_3d_glcm_pyradiomics.h;test_2d_glcm_regression.h;test_2d_glcm_ibsi.h,,MIRP/IBSI check,,in-tree,"Also asserted against pyradiomics v3.0.1 on the dense phantom of test_2d_glcm_common.h at rel<=rel=1e-9 (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h), so the oracle this row names is one the tree actually compares against. | vetted vs MIRP (IBSI digital phantom, glcm_oracle/); MIRP reproduces IBSI consensus exactly and Nyxus IBSI gtest passes (ACOR 5.09, CLUSHADE 7, INFOMEAS1 -0.155, JAVE 2.14, JVAR 2.69, SUMAVERAGE 4.28); _AVE = angle-average of the vetted base",,
2D,GLCM_JE,glcm,vetted,pyradiomics,agreed,glcm.ibsi_identity,rel=5e-3,test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_3d_glcm_regression.h;test_3d_glcm_pyradiomics.h;test_2d_glcm_regression.h;test_2d_glcm_ibsi.h,,,,in-tree,"Also asserted against mirp on the dense phantom of test_2d_glcm_common.h at rel<=rel=5e-3 (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h), so the oracle this row names is one the tree actually compares against. | test_3d_glcm_regression.h ORPHANED (not #included in test_all.cc; 26 test_3glcm_* fns never run) - left as-is per decision A",,
2D,GLCM_JMAX,glcm,vetted,pyradiomics,agreed,glcm.ibsi_identity,rel=1e-9,test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_3d_glcm_regression.h;test_3d_glcm_pyradiomics.h;test_2d_glcm_regression.h;test_2d_glcm_ibsi.h,,,,in-tree,"Also asserted against mirp on the dense phantom of test_2d_glcm_common.h at rel<=rel=1e-9 (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h), so the oracle this row names is one the tree actually compares against. | test_3d_glcm_regression.h ORPHANED (not #included in test_all.cc; 26 test_3glcm_* fns never run) - left as-is per decision A",,
2D,GLCM_JVAR,glcm,vetted,mirp,agreed,glcm.ibsi_identity,rel=1e-9,test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_3d_glcm_regression.h;test_3d_glcm_pyradiomics.h;test_2d_glcm_regression.h;test_2d_glcm_ibsi.h,,MIRP/IBSI check,,in-tree,"Also asserted against pyradiomics v3.0.1 on the dense phantom of test_2d_glcm_common.h at rel<=rel=1e-9 (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h), so the oracle this row names is one the tree actually compares against. | vetted vs MIRP (IBSI digital phantom, glcm_oracle/); MIRP reproduces IBSI consensus exactly and Nyxus IBSI gtest passes (ACOR 5.09, CLUSHADE 7, INFOMEAS1 -0.155, JAVE 2.14, JVAR 2.69, SUMAVERAGE 4.28); _AVE = angle-average of the vetted base",,
2D,GLCM_SUMAVERAGE,glcm,vetted,mirp,agreed,glcm.ibsi_identity,rel=1e-9,test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_3d_glcm_regression.h;test_3d_glcm_pyradiomics.h;test_2d_glcm_regression.h;test_2d_glcm_pyradiomics.py;test_2d_glcm_ibsi.h;test_nyxus.py,,MIRP/IBSI check,,in-tree,"Also asserted against pyradiomics v3.0.1 on the dense phantom of test_2d_glcm_common.h at rel<=rel=1e-9 (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h), so the oracle this row names is one the tree actually compares against. | vetted vs MIRP (IBSI digital phantom, glcm_oracle/); MIRP reproduces IBSI consensus exactly and Nyxus IBSI gtest passes (ACOR 5.09, CLUSHADE 7, INFOMEAS1 -0.155, JAVE 2.14, JVAR 2.69, SUMAVERAGE 4.28); _AVE = angle-average of the vetted base",,
2D,GLCM_SUMENTROPY,glcm,vetted,pyradiomics,agreed,glcm.ibsi_identity,rel=5e-3,test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_3d_glcm_regression.h;test_3d_glcm_pyradiomics.h;test_2d_glcm_regression.h;test_2d_glcm_ibsi.h;test_nyxus.py,,,,in-tree,"Also asserted against mirp on the dense phantom of test_2d_glcm_common.h at rel<=rel=5e-3 (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h), so the oracle this row names is one the tree actually compares against. | test_3d_glcm_regression.h ORPHANED (not #included in test_all.cc; 26 test_3glcm_* fns never run) - left as-is per decision A",,
2D,GLCM_SUMVARIANCE,glcm,vetted,pyradiomics,agreed,glcm.ibsi_identity,rel=1e-9,test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_3d_glcm_regression.h;test_2d_glcm_regression.h;test_2d_glcm_ibsi.h;test_nyxus.py,,,,in-tree,"Also asserted against mirp on the dense phantom of test_2d_glcm_common.h at rel<=rel=1e-9 (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h), so the oracle this row names is one the tree actually compares against. | test_3d_glcm_regression.h ORPHANED (not #included in test_all.cc; 26 test_3glcm_* fns never run) - left as-is per decision A",,
2D,GLCM_VARIANCE,glcm,vetted,ibsi,agreed,glcm.ibsi_identity,rel=1e-9,test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_2d_glcm_ibsi.h;test_2d_glcm_regression.h;test_nyxus.py,,,,in-tree,"Also asserted against pyradiomics v3.0.1 on the dense phantom of test_2d_glcm_common.h at rel<=rel=1e-9 (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h), so the oracle this row names is one the tree actually compares against. | IBSI has no separate variance quantity: Nyxus computes GLCM_VARIANCE as the joint variance about the grey-level marginal mean - a routine distinct from the one behind GLCM_JVAR that reaches the same quantity (measured 2.687695905 for both) - so it is asserted in test_2d_glcm_ibsi.h against the IBSI joint variance consensus UR99 = 2.69. Was vetted from an offline run only (source=tracker), with target_test naming a PyRadiomics test that does not exist; PyRadiomics has no GLCM variance feature of its own, its Sum of Squares being this same joint variance.",,
2D,GLCM_ASM_AVE,glcm,vetted,pyradiomics,agreed,glcm.ibsi_identity,rel=1e-9,test_2d_glcm_ibsi.h;test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_2d_glcm_regression.h,,,,in-tree,"RE-VETTED regression->vetted against pyradiomics v3.0.1 and mirp on the dense phantom of test_2d_glcm_common.h (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h). The demotion stood because test_2d_glcm_matlab.h asserted this against Nyxus' own snapshot table, so the matlab claim rested on no MATLAB values; re-vetting was blocked on graycoprops, which Octave does not ship. Two IBSI-conformant tools reproducing the value at rel<=rel=1e-9 closes that without MATLAB. | DEMOTED vetted->regression: test_2d_glcm_matlab.h asserted this through assert_glcm_feature_regression against the Nyxus snapshot table in test_2d_glcm_regression.h, so the matlab claim rested on no MATLAB values -- the table was refreshed in 2026-06 to follow a Nyxus fix. Assertions moved into test_2d_glcm_regression.h; graycoprops goldens (SPEC 6.4) would be needed to re-vet.",,
2D,GLCM_ACOR_AVE,glcm,vetted,mirp,agreed,glcm.ibsi_identity,rel=1e-9,test_2d_glcm_ibsi.h;test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_2d_glcm_regression.h;test_2d_glcm_pyradiomics.py,,MIRP/IBSI check,,in-tree,"Also asserted against pyradiomics v3.0.1 on the dense phantom of test_2d_glcm_common.h at rel<=rel=1e-9 (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h), so the oracle this row names is one the tree actually compares against. | vetted vs MIRP (IBSI digital phantom, glcm_oracle/); MIRP reproduces IBSI consensus exactly and Nyxus IBSI gtest passes (ACOR 5.09, CLUSHADE 7, INFOMEAS1 -0.155, JAVE 2.14, JVAR 2.69, SUMAVERAGE 4.28); _AVE = angle-average of the vetted base",,
2D,GLCM_CLUPROM_AVE,glcm,vetted,ibsi,agreed,glcm.ibsi_identity,rel=1e-9,test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_2d_glcm_ibsi.h;test_2d_glcm_regression.h,,,,in-tree,"Also asserted against pyradiomics v3.0.1 on the dense phantom of test_2d_glcm_common.h at rel<=rel=1e-9 (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h), so the oracle this row names is one the tree actually compares against. | Asserted in test_2d_glcm_ibsi.h against the IBSI consensus for CLUPROM (AE86) (= 79.1): that consensus is quoted for the 2D-averaged aggregation, so it is the golden of the angle average itself, and the _AVE feature reproduces its base feature's 4-angle mean exactly (both 79.11263068). Was vetted from an offline run only (source=tracker), with nothing in the tree asserting the angle-averaging step.",,
2D,GLCM_CLUSHADE_AVE,glcm,vetted,ibsi,agreed,glcm.ibsi_identity,rel=1e-9,test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_2d_glcm_ibsi.h;test_2d_glcm_regression.h,,,,in-tree,"Also asserted against pyradiomics v3.0.1 on the dense phantom of test_2d_glcm_common.h at rel<=rel=1e-9 (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h), so the oracle this row names is one the tree actually compares against. | Asserted in test_2d_glcm_ibsi.h against the IBSI consensus for CLUSHADE (7NFM) (= 7): that consensus is quoted for the 2D-averaged aggregation, so it is the golden of the angle average itself, and the _AVE feature reproduces its base feature's 4-angle mean exactly (both 6.997816145). Was vetted from an offline run only (source=tracker), with nothing in the tree asserting the angle-averaging step. | vetted vs MIRP (IBSI digital phantom, glcm_oracle/); MIRP reproduces IBSI consensus exactly and Nyxus IBSI gtest passes (ACOR 5.09, CLUSHADE 7, INFOMEAS1 -0.155, JAVE 2.14, JVAR 2.69, SUMAVERAGE 4.28); _AVE = angle-average of the vetted base",,
2D,GLCM_CLUTEND_AVE,glcm,vetted,ibsi,agreed,glcm.ibsi_identity,rel=1e-9,test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_2d_glcm_ibsi.h;test_2d_glcm_regression.h,,,,in-tree,"Also asserted against pyradiomics v3.0.1 on the dense phantom of test_2d_glcm_common.h at rel<=rel=1e-9 (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h), so the oracle this row names is one the tree actually compares against. | Asserted in test_2d_glcm_ibsi.h against the IBSI consensus for CLUTEND (DG8W) (= 5.47): that consensus is quoted for the 2D-averaged aggregation, so it is the golden of the angle average itself, and the _AVE feature reproduces its base feature's 4-angle mean exactly (both 5.472932478). Was vetted from an offline run only (source=tracker), with nothing in the tree asserting the angle-averaging step.",,
2D,GLCM_CONTRAST_AVE,glcm,vetted,pyradiomics,agreed,glcm.ibsi_identity,rel=1e-9,test_2d_glcm_ibsi.h;test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_2d_glcm_regression.h;test_2d_glcm_pyradiomics.py,,,,in-tree,"RE-VETTED regression->vetted against pyradiomics v3.0.1 and mirp on the dense phantom of test_2d_glcm_common.h (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h). The demotion stood because test_2d_glcm_matlab.h asserted this against Nyxus' own snapshot table, so the matlab claim rested on no MATLAB values; re-vetting was blocked on graycoprops, which Octave does not ship. Two IBSI-conformant tools reproducing the value at rel<=rel=1e-9 closes that without MATLAB. | DEMOTED vetted->regression: test_2d_glcm_matlab.h asserted this through assert_glcm_feature_regression against the Nyxus snapshot table in test_2d_glcm_regression.h, so the matlab claim rested on no MATLAB values -- the table was refreshed in 2026-06 to follow a Nyxus fix. Assertions moved into test_2d_glcm_regression.h; graycoprops goldens (SPEC 6.4) would be needed to re-vet.",,
2D,GLCM_CORRELATION_AVE,glcm,vetted,pyradiomics,agreed,glcm.ibsi_identity,rel=1e-9,test_2d_glcm_ibsi.h;test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_2d_glcm_regression.h,,,,in-tree,"RE-VETTED regression->vetted against pyradiomics v3.0.1 and mirp on the dense phantom of test_2d_glcm_common.h (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h). The demotion stood because test_2d_glcm_matlab.h asserted this against Nyxus' own snapshot table, so the matlab claim rested on no MATLAB values; re-vetting was blocked on graycoprops, which Octave does not ship. Two IBSI-conformant tools reproducing the value at rel<=rel=1e-9 closes that without MATLAB. | DEMOTED vetted->regression: test_2d_glcm_matlab.h asserted this through assert_glcm_feature_regression against the Nyxus snapshot table in test_2d_glcm_regression.h, so the matlab claim rested on no MATLAB values -- the table was refreshed in 2026-06 to follow a Nyxus fix. Assertions moved into test_2d_glcm_regression.h; graycoprops goldens (SPEC 6.4) would be needed to re-vet.",,
2D,GLCM_DIFAVE_AVE,glcm,vetted,ibsi,agreed,glcm.ibsi_identity,rel=1e-9,test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_2d_glcm_ibsi.h;test_2d_glcm_regression.h,,,,in-tree,"Also asserted against pyradiomics v3.0.1 on the dense phantom of test_2d_glcm_common.h at rel<=rel=1e-9 (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h), so the oracle this row names is one the tree actually compares against. | Asserted in test_2d_glcm_ibsi.h against the IBSI consensus for DIFAVE (TF7R) (= 1.42): that consensus is quoted for the 2D-averaged aggregation, so it is the golden of the angle average itself, and the _AVE feature reproduces its base feature's 4-angle mean exactly (both 1.42246729). Was vetted from an offline run only (source=tracker), with nothing in the tree asserting the angle-averaging step.",,
2D,GLCM_DIFENTRO_AVE,glcm,vetted,ibsi,agreed,glcm.ibsi_identity,rel=5e-3,test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_2d_glcm_ibsi.h;test_2d_glcm_regression.h,,,,in-tree,"Also asserted against pyradiomics v3.0.1 on the dense phantom of test_2d_glcm_common.h at rel<=rel=5e-3 (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h), so the oracle this row names is one the tree actually compares against. | Asserted in test_2d_glcm_ibsi.h against the IBSI consensus for DIFENTRO (NTRS) (= 1.4): that consensus is quoted for the 2D-averaged aggregation, so it is the golden of the angle average itself, and the _AVE feature reproduces its base feature's 4-angle mean exactly (both 1.393553011). Was vetted from an offline run only (source=tracker), with nothing in the tree asserting the angle-averaging step.",,
2D,GLCM_DIFVAR_AVE,glcm,vetted,ibsi,agreed,glcm.ibsi_identity,rel=1e-9,test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_2d_glcm_ibsi.h;test_2d_glcm_regression.h,,,,in-tree,"Also asserted against pyradiomics v3.0.1 on the dense phantom of test_2d_glcm_common.h at rel<=rel=1e-9 (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h), so the oracle this row names is one the tree actually compares against. | Asserted in test_2d_glcm_ibsi.h against the IBSI consensus for DIFVAR (D3YU) (= 2.9): that consensus is quoted for the 2D-averaged aggregation, so it is the golden of the angle average itself, and the _AVE feature reproduces its base feature's 4-angle mean exactly (both 2.90159075). Was vetted from an offline run only (source=tracker), with nothing in the tree asserting the angle-averaging step.",,
2D,GLCM_DIS_AVE,glcm,vetted,ibsi,agreed,glcm.ibsi_identity,rel=1e-9,test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_2d_glcm_ibsi.h;test_2d_glcm_regression.h,,,,in-tree,"Also asserted against pyradiomics v3.0.1 on the dense phantom of test_2d_glcm_common.h at rel<=rel=1e-9 (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h), so the oracle this row names is one the tree actually compares against. | Asserted in test_2d_glcm_ibsi.h against the IBSI consensus for DIS (8S9J) (= 1.42): that consensus is quoted for the 2D-averaged aggregation, so it is the golden of the angle average itself, and the _AVE feature reproduces its base feature's 4-angle mean exactly (both 1.42246729). Was vetted from an offline run only (source=tracker), with nothing in the tree asserting the angle-averaging step.",,
2D,GLCM_ENERGY_AVE,glcm,vetted,pyradiomics,agreed,glcm.ibsi_identity,rel=1e-9,test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_2d_glcm_regression.h,,,,in-tree,"RE-VETTED regression->vetted against pyradiomics v3.0.1 and mirp on the dense phantom of test_2d_glcm_common.h (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h). The demotion stood because test_2d_glcm_matlab.h asserted this against Nyxus' own snapshot table, so the matlab claim rested on no MATLAB values; re-vetting was blocked on graycoprops, which Octave does not ship. Two IBSI-conformant tools reproducing the value at rel<=rel=1e-9 closes that without MATLAB. | DEMOTED vetted->regression: test_2d_glcm_matlab.h asserted this through assert_glcm_feature_regression against the Nyxus snapshot table in test_2d_glcm_regression.h, so the matlab claim rested on no MATLAB values -- the table was refreshed in 2026-06 to follow a Nyxus fix. Assertions moved into test_2d_glcm_regression.h; graycoprops goldens (SPEC 6.4) would be needed to re-vet.",,
2D,GLCM_ENTROPY_AVE,glcm,vetted,ibsi,agreed,glcm.ibsi_identity,rel=5e-3,test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_2d_glcm_ibsi.h;test_2d_glcm_regression.h,,,,in-tree,"Also asserted against pyradiomics v3.0.1 on the dense phantom of test_2d_glcm_common.h at rel<=rel=5e-3 (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h), so the oracle this row names is one the tree actually compares against. | Asserted in test_2d_glcm_ibsi.h against the IBSI consensus for JE (TU9B), the joint entropy GLCM_ENTROPY reproduces (= 2.05): that consensus is quoted for the 2D-averaged aggregation, so it is the golden of the angle average itself, and the _AVE feature reproduces its base feature's 4-angle mean exactly (both 2.047605754). Was vetted from an offline run only (source=tracker), with nothing in the tree asserting the angle-averaging step. | FIXED (missing /sum_p normalization added to f_GLCM_HOM2/f_entropy) + vetted vs MIRP/IBSI: HOM2==IDM 0.619, ENTROPY==JE 2.05. New IBSI gtests TEST_2D_GLCM_HOM2_IBSI/ENTROPY pin it; regression goldens updated",,
2D,GLCM_HOM1_AVE,glcm,vetted,pyradiomics,agreed,glcm.ibsi_identity,rel=1e-9,test_2d_glcm_mirp.h;test_2d_glcm_pyradiomics.h;test_2d_glcm_regression.h,,,,in-tree,"RE-VETTED regression->vetted against pyradiomics v3.0.1 and mirp on the dense phantom of test_2d_glcm_common.h (test_2d_glcm_pyradiomics.h, test_2d_glcm_mirp.h). The demotion stood because test_2d_glcm_matlab.h asserted this against Nyxus' own snapshot table, so the matlab claim rested on no MATLAB values; re-vetting was blocked on graycoprops, which Octave does not ship. Two IBSI-conformant tools reproducing the value at rel<=rel=1e-9 closes that without MATLAB. | DEMOTED vetted->regression: test_2d_glcm_matlab.h asserted this through assert_glcm_feature_regression against the Nyxus snapshot table in test_2d_glcm_regression.h, so the matlab claim rested on no MATLAB values -- the table was refreshed in 2026-06 to follow a Nyxus fix. Assertions moved into test_2d_glcm_regression.h; graycoprops goldens (SPEC 6.4) would be needed to re-vet.",,
